Name	Year
Andrew McCutchen CF\mccutan01	2014
Charlie Blackmon CF\blackch02	2014
Yasiel Puig RF\puigya01	2014
Hunter Pence RF\pencehu01	2014
Troy Tulowitzki SS\tulowtr01	2014
Starlin Castro SS\castrst01	2014
Paul Goldschmidt 1B\goldspa01	2014
Freddie Freeman 1B\freemfr01	2014
Giancarlo Stanton DH\stantmi03	2014
Anthony Rizzo PH-DH\rizzoan01	2014
Aramis Ramirez 3B\ramirar01	2014
Todd Frazier 3B\frazito01	2014
Chase Utley 2B\utleych01	2014
Dee Strange-Gordon PR-2B\gordode01	2014
Daniel Murphy 2B\murphda08	2014
Jonathan Lucroy C\lucrojo01	2014
Devin Mesoraco C\mesorde01	2014
Miguel Montero C\montemi01	2014
Carlos Gomez LF\gomezca01	2014
Josh Harrison LF\harrijo05	2014
Derek Jeter SS\jeterde01	2014
Alexei Ramírez SS\ramiral03	2014
Erick Aybar SS\aybarer01	2014
Mike Trout LF\troutmi01	2014
Brandon Moss RF\mossbr01	2014
Robinson Cano 2B\canoro01	2014
Jose Altuve 2B\altuvjo01	2014
Ian Kinsler PH-2B\kinslia01	2014
Miguel Cabrera 1B\cabremi01	2014
José Abreu 1B\abreujo02	2014
Jose Bautista RF\bautijo02	2014
Yoenis Céspedes LF\cespeyo01	2014
Nelson Cruz DH\cruzne02	2014
Kyle Seager PH-DH\seageky01	2014
Adam Jones CF\jonesad01	2014
Adrian Beltre 3B\beltrad01	2014
Josh Donaldson 3B\donaljo02	2014
Michael Brantley CF\brantmi02	2014
Salvador Perez C\perezsa02	2014
Derek Norris C\norride01	2014
Kurt Suzuki C\suzukku01	2014
Mike Trout CF\troutmi01	2015
Brock Holt PR-LF\holtbr01	2015
Josh Donaldson 3B\donaljo02	2015
Manny Machado PH-3B\machama01	2015
Mike Moustakas PH-3B\moustmi01	2015
Albert Pujols 1B\pujolal01	2015
Mark Teixeira 1B\teixema01	2015
Nelson Cruz DH\cruzne02	2015
Prince Fielder PH-DH\fieldpr01	2015
Lorenzo Cain RF\cainlo01	2015
J.D. Martinez RF\martijd02	2015
Adam Jones LF\jonesad01	2015
Brett Gardner PH-LF-CF\gardnbr01	2015
Salvador Perez C\perezsa02	2015
Stephen Vogt C\vogtst01	2015
Russell Martin PH-C\martiru01	2015
Jose Altuve 2B\altuvjo01	2015
Jason Kipnis 2B\kipnija01	2015
Brian Dozier PH-2B\doziebr01	2015
Alcides Escobar SS\escobal02	2015
José Iglesias PH-SS\iglesjo01	2015
Batting	2015
Andrew McCutchen CF\mccutan01	2015
AJ Pollock CF\polloaj01	2015
Todd Frazier 3B\frazito01	2015
Nolan Arenado 3B\arenano01	2015
Bryce Harper RF\harpebr03	2015
Justin Upton RF\uptonju01	2015
Paul Goldschmidt 1B\goldspa01	2015
Adrian Gonzalez 1B\gonzaad01	2015
Buster Posey C\poseybu01	2015
Yadier Molina C\molinya01	2015
Yasmani Grandal PH-C\grandya01	2015
Anthony Rizzo DH\rizzoan01	2015
Troy Tulowitzki PH-DH\tulowtr01	2015
Ryan Braun PH-DH\braunry02	2015
Jhonny Peralta SS\peraljh01	2015
Brandon Crawford PR-SS\crawfbr01	2015
Joc Pederson LF\pederjo01	2015
Kris Bryant LF\bryankr01	2015
DJ LeMahieu 2B\lemahdj01	2015
Joe Panik 2B\panikjo01	2015
Ben Zobrist 2B\zobribe01	2016
Daniel Murphy PH-2B\murphda08	2016
Bryce Harper RF\harpebr03	2016
Paul Goldschmidt PH-1B\goldspa01	2016
Kris Bryant 3B\bryankr01	2016
Nolan Arenado PH-3B\arenano01	2016
Wil Myers DH\myerswi01	2016
Brandon Belt PH-DH\beltbr01	2016
Buster Posey C\poseybu01	2016
Wilson Ramos C\ramoswi01	2016
Jonathan Lucroy C\lucrojo01	2016
Anthony Rizzo 1B\rizzoan01	2016
Jay Bruce RF\bruceja01	2016
Marcell Ozuna CF\ozunama01	2016
Odubel Herrera CF\herreod01	2016
Starling Marte PH-CF\martest01	2016
Carlos Gonzalez LF\gonzaca01	2016
Adam Duvall LF\duvalad01	2016
Addison Russell SS\russead02	2016
Corey Seager SS\seageco01	2016
Aledmys Díaz PH-SS\diazal02	2016
Jose Altuve 2B\altuvjo01	2016
Robinson Cano 2B\canoro01	2016
Eduardo Nunez 2B\nunezed02	2016
Mike Trout CF\troutmi01	2016
Ian Desmond CF\desmoia01	2016
Manny Machado 3B\machama01	2016
Josh Donaldson 3B\donaljo02	2016
David Ortiz DH\ortizda01	2016
Edwin Encarnacion PR-DH\encared01	2016
Xander Bogaerts SS\bogaexa01	2016
Francisco Lindor PH-SS\lindofr01	2016
Eric Hosmer 1B\hosmeer01	2016
Miguel Cabrera 1B\cabremi01	2016
Mookie Betts RF\bettsmo01	2016
Carlos Beltran RF\beltrca01	2016
Michael Saunders RF\saundmi01	2016
Salvador Perez C\perezsa02	2016
Matt Wieters C\wietema01	2016
Jackie Bradley Jr. LF\bradlja02	2016
Mark Trumbo LF\trumbma01	2016
Jose Altuve 2B\altuvjo01	2017
